event,arg,line,offset,opcode,locals
opcode,,20,258,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,260,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,262,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,264,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,266,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,268,BUILD_SET,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,270,COMPARE_OP,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,272,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,274,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,276,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,278,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,280,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,282,STORE_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 0]], 'j': 2, 'i': 2}"
opcode,,20,284,JUMP_ABSOLUTE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
line,,16,146,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
opcode,,16,146,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
opcode,,16,286,JUMP_ABSOLUTE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
line,,15,132,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
opcode,,15,132,FOR_ITER,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
line,,22,288,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
opcode,,22,288,LOAD_GLOBAL,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
opcode,,22,290,LOAD_FAST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
opcode,,22,292,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
opcode,,22,294,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
opcode,,22,296,LOAD_CONST,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
opcode,,22,298,BINARY_SUBSCR,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
opcode,,22,300,CALL_FUNCTION,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
opcode,,22,302,RETURN_VALUE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
return,True,22,302,RETURN_VALUE,"{'s': ' aa', 'p': ' a*', 'lenS': 3, 'lenP': 3, 'dp': [[1, 0, 1], [0, 1, 1], [0, 0, 1]], 'j': 2, 'i': 2}"
